"date","away","home","doubleheader","name","team","position","mound","win","lose","draw","hld","sv","inning","restinning","r","er","k","bb","pit","ab","tbf"
"2018-04-25","한화","기아","0","송은범","한화","불펜투수","8.9",0,0,0,0,0,0,2,1,1,1,0,14,4,4
"2018-04-25","한화","기아","0","정우람","한화","불펜투수","8.4",1,0,0,0,0,1,1,0,0,2,0,23,5,5
"2018-04-25","한화","기아","0","헥터","기아","선발투수","1.1",0,0,0,0,0,7,0,2,2,4,1,108,26,27
"2018-04-25","한화","기아","0","이민우","기아","불펜투수","8.1",0,0,0,0,0,1,0,0,0,0,0,7,3,3
"2018-04-25","한화","기아","0","김세현","기아","불펜투수","9.4",0,1,0,0,0,1,0,1,1,3,1,27,5,6
"2018-04-26","한화","기아","0","휠러","한화","선발투수","1.1",0,0,0,0,0,6,0,1,1,1,1,101,27,28
"2018-04-26","한화","기아","0","안영명","한화","불펜투수","7.2",0,0,0,0,0,1,0,0,0,0,0,10,3,3
"2018-04-26","한화","기아","0","서균","한화","불펜투수","8.5",0,0,0,0,0,0,1,0,0,0,1,9,1,2
"2018-04-26","한화","기아","0","박상원","한화","불펜투수","8.7",1,0,0,0,0,0,2,0,0,0,1,7,1,2
"2018-04-26","한화","기아","0","정우람","한화","불펜투수","9.9",0,0,0,0,1,1,0,0,0,0,0,16,4,4
"2018-04-26","한화","기아","0","양현종","기아","선발투수","1.1",0,1,0,0,0,9,0,3,3,9,3,126,34,37
"2018-04-27","한화","롯데","0","배영수","한화","선발투수","1.1",0,0,0,0,0,4,0,3,3,3,2,68,16,18
"2018-04-27","한화","롯데","0","이태양","한화","불펜투수","5.1",0,0,0,0,0,3,0,0,0,4,1,48,10,12
"2018-04-27","한화","롯데","0","송은범","한화","불펜투수","8.4",0,1,0,0,0,1,0,2,2,1,1,29,6,7
"2018-04-27","한화","롯데","0","노경은","롯데","선발투수","1.1",0,0,0,0,0,6,0,2,2,2,0,89,24,24
"2018-04-27","한화","롯데","0","오현택","롯데","불펜투수","7.7",0,0,0,1,0,1,0,0,0,3,0,19,3,3
"2018-04-27","한화","롯데","0","박진형","롯데","불펜투수","8.1",1,0,0,0,0,1,0,1,1,0,0,17,6,6
"2018-04-27","한화","롯데","0","손승락","롯데","불펜투수","9.7",0,0,0,0,1,1,0,0,0,1,0,26,5,5
"2018-04-28","한화","롯데","0","김재영","한화","선발투수","1.1",1,0,0,0,0,6,1,1,0,5,2,101,24,26
"2018-04-28","한화","롯데","0","박상원","한화","불펜투수","7.9",0,0,0,0,0,0,2,0,0,0,0,5,3,3
"2018-04-28","한화","롯데","0","안영명","한화","불펜투수","8.3",0,0,0,1,0,1,0,1,1,1,0,17,5,5
"2018-04-28","한화","롯데","0","정우람","한화","불펜투수","9.8",0,0,0,0,1,1,0,0,0,1,0,11,4,4
"2018-04-28","한화","롯데","0","레일리","롯데","선발투수","1.1",0,1,0,0,0,6,0,4,4,5,4,104,20,26
"2018-04-28","한화","롯데","0","고효준","롯데","불펜투수","7.9",0,0,0,0,0,0,2,0,0,2,0,11,2,2
"2018-04-28","한화","롯데","0","진명호","롯데","불펜투수","7.2",0,0,0,0,0,1,1,0,0,0,1,15,4,5
"2018-04-28","한화","롯데","0","배장호","롯데","불펜투수","9.7",0,0,0,0,0,0,2,0,0,1,0,6,2,2
"2018-04-28","한화","롯데","0","이명우","롯데","불펜투수","9.9",0,0,0,0,0,0,1,0,0,1,0,6,1,1
"2018-04-29","한화","롯데","0","김진욱","한화","선발투수","1.1",0,0,0,0,0,2,0,2,2,1,3,40,10,13
"2018-04-29","한화","롯데","0","장민재","한화","불펜투수","3.5",0,1,0,0,0,2,2,2,2,2,1,36,9,11
"2018-04-29","한화","롯데","0","서균","한화","불펜투수","5.7",0,0,0,0,0,1,1,0,0,2,0,16,5,5
"2018-04-29","한화","롯데","0","박상원","한화","불펜투수","7.3",0,0,0,0,0,0,2,0,0,0,1,16,3,4
"2018-04-29","한화","롯데","0","송은범","한화","불펜투수","7.7",0,0,0,0,0,1,1,0,0,2,0,21,4,4
"2018-04-29","한화","롯데","0","김원중","롯데","선발투수","1.1",0,0,0,0,0,4,0,2,2,5,3,90,18,21
"2018-04-29","한화","롯데","0","진명호","롯데","불펜투수","5.4",1,0,0,0,0,1,1,0,0,1,1,27,4,5
"2018-04-29","한화","롯데","0","이명우","롯데","불펜투수","6.9",0,0,0,1,0,0,1,0,0,0,0,4,2,2
"2018-04-29","한화","롯데","0","오현택","롯데","불펜투수","6.2",0,0,0,1,0,1,2,1,1,0,0,28,7,7
"2018-04-29","한화","롯데","0","손승락","롯데","불펜투수","8.9",0,0,0,0,1,1,2,0,0,1,0,25,6,6
"2018-05-01","LG","한화","0","차우찬","LG","선발투수","1.1",0,1,0,0,0,5,0,6,5,5,2,93,23,25
"2018-05-01","LG","한화","0","최성훈","LG","불펜투수","6.8",0,0,0,0,0,0,2,0,0,1,1,16,3,4
"2018-05-01","LG","한화","0","여건욱","LG","불펜투수","6.3",0,0,0,0,0,1,1,0,0,0,1,23,5,6
"2018-05-01","LG","한화","0","진해수","LG","불펜투수","8.9",0,0,0,0,0,0,2,0,0,0,0,4,2,3
"2018-05-01","LG","한화","0","이동현","LG","불펜투수","8.3",0,0,0,0,0,0,1,0,0,0,0,5,1,1
"2018-05-01","LG","한화","0","샘슨","한화","선발투수","1.1",1,0,0,0,0,6,0,3,3,6,0,103,24,24
"2018-05-01","LG","한화","0","안영명","한화","불펜투수","7.7",0,0,0,1,0,1,0,0,0,0,1,18,3,4
"2018-05-01","LG","한화","0","송은범","한화","불펜투수","8.2",0,0,0,0,0,0,2,1,1,0,1,16,2,4
"2018-05-01","LG","한화","0","서균","한화","불펜투수","8.6",0,0,0,1,0,0,1,0,0,1,0,5,1,1
"2018-05-01","LG","한화","0","정우람","한화","불펜투수","9.7",0,0,0,0,1,1,0,1,0,0,1,22,5,6
"2018-05-02","LG","한화","0","소사","LG","선발투수","1.1",0,0,0,0,0,8,0,2,2,10,0,117,30,30
"2018-05-02","LG","한화","0","정찬헌","LG","불펜투수","9.4",0,1,0,0,0,0,1,2,2,1,2,21,4,6
"2018-05-02","LG","한화","0","휠러","한화","선발투수","1.1",0,0,0,0,0,7,0,3,3,6,0,100,26,26
"2018-05-02","LG","한화","0","박상원","한화","불펜투수","8.9",0,0,0,0,0,0,2,0,0,0,0,12,3,3
"2018-05-02","LG","한화","0","박주홍","한화","불펜투수","8.3",0,0,0,0,0,1,0,0,0,0,0,11,3,3
"2018-05-02","LG","한화","0","이태양","한화","불펜투수","9.6",1,0,0,0,0,0,1,0,0,1,0,4,1,1
"2018-05-03","LG","한화","0","임찬규","LG","선발투수","1.1",0,1,0,0,0,6,1,4,4,2,3,97,23,27
"2018-05-03","LG","한화","0","진해수","LG","불펜투수","7.1",0,0,0,0,0,0,0,2,2,0,0,8,2,2
"2018-05-03","LG","한화","0","이동현","LG","불펜투수","7.3",0,0,0,0,0,0,2,1,1,1,0,11,3,4
"2018-05-03","LG","한화","0","고우석","LG","불펜투수","8.7",0,0,0,0,0,1,0,0,0,0,0,7,3,3
"2018-05-03","LG","한화","0","배영수","한화","선발투수","1.1",0,0,0,0,0,5,0,1,1,4,1,76,19,20
"2018-05-03","LG","한화","0","이태양","한화","불펜투수","6.3",0,0,0,0,0,0,1,2,2,0,0,14,3,3
"2018-05-03","LG","한화","0","서균","한화","불펜투수","6.6",0,0,0,0,0,0,2,0,0,1,0,11,3,3
"2018-05-03","LG","한화","0","안영명","한화","불펜투수","7.9",1,0,0,0,0,2,0,0,0,1,0,18,5,6
"2018-05-03","LG","한화","0","송은범","한화","불펜투수","9.6",0,0,0,0,0,0,2,0,0,1,1,18,3,4
"2018-05-03","LG","한화","0","정우람","한화","불펜투수","9.1",0,0,0,0,1,0,1,0,0,1,0,4,1,1
"2018-05-04","한화","삼성","0","김재영","한화","선발투수","1.1",0,0,0,0,0,3,2,6,4,2,2,81,19,21
"2018-05-04","한화","삼성","0","장민재","한화","불펜투수","4.4",0,0,0,0,0,3,1,0,0,0,0,50,12,12
"2018-05-04","한화","삼성","0","박주홍","한화","불펜투수","8.7",1,0,0,0,0,1,0,0,0,2,0,23,3,3
"2018-05-04","한화","삼성","0","정우람","한화","불펜투수","9.1",0,0,0,0,1,1,0,0,0,1,1,31,3,4
"2018-05-04","한화","삼성","0","보니야","삼성","선발투수","1.1",0,0,0,0,0,7,0,3,3,2,4,112,25,30
"2018-05-04","한화","삼성","0","임현준","삼성","불펜투수","8.4",0,0,0,0,0,0,1,0,0,0,0,6,1,1
"2018-05-04","한화","삼성","0","심창민","삼성","불펜투수","8.5",0,0,0,0,0,0,1,2,1,0,1,10,2,3
"2018-05-04","한화","삼성","0","장필준","삼성","불펜투수","8.8",0,1,0,0,0,1,0,4,4,1,1,34,7,8
"2018-05-04","한화","삼성","0","김승현","삼성","불펜투수","9.7",0,0,0,0,0,0,1,0,0,0,0,4,2,2
"2018-05-05","한화","삼성","0","김민우","한화","선발투수","1.1",0,1,0,0,0,3,2,6,6,3,4,90,16,20
"2018-05-05","한화","삼성","0","이태양","한화","불펜투수","4.3",0,0,0,0,0,4,1,2,2,4,1,73,17,18
"2018-05-05","한화","삼성","0","장원삼","삼성","선발투수","1.1",1,0,0,0,0,7,0,3,3,5,1,87,28,29
"2018-05-05","한화","삼성","0","한기주","삼성","불펜투수","8.3",0,0,0,0,0,1,0,0,0,2,0,18,3,3
"2018-05-05","한화","삼성","0","우규민","삼성","불펜투수","9.6",0,0,0,0,0,1,0,0,0,2,0,13,4,4
"2018-05-08","한화","넥센","0","샘슨","한화","선발투수","1.1",0,0,0,0,0,4,2,7,7,7,1,105,23,25
"2018-05-08","한화","넥센","0","박주홍","한화","불펜투수","5.8",0,0,0,0,0,0,2,0,0,1,2,21,2,4
"2018-05-08","한화","넥센","0","박상원","한화","불펜투수","6.3",0,0,0,0,0,0,2,0,0,1,1,18,3,4
"2018-05-08","한화","넥센","0","송은범","한화","불펜투수","7.7",0,0,0,0,0,1,0,2,0,2,1,27,6,7
"2018-05-08","한화","넥센","0","장민재","한화","불펜투수","8.5",1,0,0,0,0,1,0,0,0,1,0,12,4,4
"2018-05-08","한화","넥센","0","정우람","한화","불펜투수","9.9",0,0,0,0,1,1,0,0,0,2,1,21,4,5
"2018-05-08","한화","넥센","0","브리검","넥센","선발투수","1.1",0,0,0,0,0,5,0,6,5,2,0,105,24,24
"2018-05-08","한화","넥센","0","이보근","넥센","불펜투수","6.7",0,0,0,1,0,1,0,0,0,3,0,19,4,4
"2018-05-08","한화","넥센","0","김상수","넥센","불펜투수","7.2",0,0,0,1,0,1,0,0,0,1,0,10,3,3
"2018-05-08","한화","넥센","0","오주원","넥센","불펜투수","8.5",0,0,0,1,0,1,0,0,0,0,0,13,3,3
"2018-05-08","한화","넥센","0","조상우","넥센","불펜투수","9.8",0,1,0,0,0,1,0,4,1,2,1,30,7,8
"2018-05-09","한화","넥센","0","휠러","한화","선발투수","1.1",1,0,0,0,0,5,1,0,0,8,2,110,19,21
"2018-05-09","한화","넥센","0","서균","한화","불펜투수","6.4",0,0,0,1,0,0,1,0,0,0,1,9,2,3
"2018-05-09","한화","넥센","0","안영명","한화","불펜투수","6.7",0,0,0,1,0,2,1,1,1,1,0,24,9,9
"2018-05-09","한화","넥센","0","정우람","한화","불펜투수","9.7",0,0,0,0,1,1,0,0,0,0,0,11,3,3
"2018-05-09","한화","넥센","0","신재영","넥센","선발투수","1.1",0,1,0,0,0,6,0,2,2,1,1,84,23,24
"2018-05-09","한화","넥센","0","김성민","넥센","불펜투수","7.7",0,0,0,0,0,1,0,0,0,1,2,19,2,5
"2018-05-09","한화","넥센","0","김동준","넥센","불펜투수","8.3",0,0,0,0,0,1,0,2,2,1,0,14,5,5
"2018-05-09","한화","넥센","0","조덕길","넥센","불펜투수","9.8",0,0,0,0,0,1,0,0,0,2,0,9,3,3
"2018-05-10","한화","넥센","0","김재영","한화","선발투수","1.1",1,0,0,0,0,5,2,1,1,3,1,85,22,23
"2018-05-10","한화","넥센","0","송은범","한화","불펜투수","6.6",0,0,0,1,0,1,1,0,0,1,0,18,4,4
"2018-05-10","한화","넥센","0","안영명","한화","불펜투수","8.1",0,0,0,1,0,1,0,0,0,1,0,16,5,5
"2018-05-10","한화","넥센","0","정우람","한화","불펜투수","9.6",0,0,0,0,1,1,0,0,0,3,0,21,4,4
"2018-05-10","한화","넥센","0","로저스","넥센","선발투수","1.1",0,1,0,0,0,6,0,3,2,5,3,115,25,28
"2018-05-10","한화","넥센","0","이보근","넥센","불펜투수","7.2",0,0,0,0,0,1,0,0,0,1,0,13,3,3
"2018-05-10","한화","넥센","0","오주원","넥센","불펜투수","8.5",0,0,0,0,0,1,0,0,0,1,0,9,3,3
"2018-05-10","한화","넥센","0","김선기","넥센","불펜투수","9.8",0,0,0,0,0,1,0,0,0,1,0,17,5,5
"2018-05-11","NC","한화","0","구창모","NC","선발투수","1.1",0,0,0,0,0,6,0,0,0,4,1,92,20,21
"2018-05-11","NC","한화","0","원종현","NC","불펜투수","7.4",0,0,0,1,0,1,2,0,0,1,1,24,5,6
"2018-05-11","NC","한화","0","강윤구","NC","불펜투수","8.1",0,0,0,1,0,0,1,0,0,1,0,5,2,2
"2018-05-11","NC","한화","0","이민호","NC","불펜투수","9.3",0,0,0,0,0,1,2,2,2,2,1,35,9,10
"2018-05-11","NC","한화","0","배재환","NC","불펜투수","10.4",1,0,0,0,0,1,1,0,0,1,0,14,5,5
"2018-05-11","NC","한화","0","배영수","한화","선발투수","1.1",0,0,0,0,0,7,0,2,2,7,2,107,25,27
"2018-05-11","NC","한화","0","이태양","한화","불펜투수","8.1",0,0,0,0,0,1,0,0,0,1,1,22,3,4
"2018-05-11","NC","한화","0","박상원","한화","불펜투수","9.5",0,0,0,0,0,1,0,0,0,0,0,11,3,3
"2018-05-11","NC","한화","0","서균","한화","불펜투수","10.8",0,0,0,0,0,1,0,0,0,0,1,15,3,4
"2018-05-11","NC","한화","0","박주홍","한화","불펜투수","11.3",0,1,0,0,0,1,0,2,2,1,0,14,4,5
"2018-05-13","NC","한화","0","베렛","NC","선발투수","1.1",0,1,0,0,0,1,1,3,3,1,0,30,9,9
"2018-05-13","NC","한화","0","최성영","NC","불펜투수","2.1",0,0,0,0,0,4,2,1,1,6,0,78,20,20
"2018-05-13","NC","한화","0","배재환","NC","불펜투수","7.3",0,0,0,0,0,1,0,0,0,0,0,11,3,3
"2018-05-13","NC","한화","0","노성호","NC","불펜투수","8.6",0,0,0,0,0,0,2,0,0,1,0,10,2,2
"2018-05-13","NC","한화","0","이형범","NC","불펜투수","8.8",0,0,0,0,0,0,1,0,0,0,0,3,1,1
"2018-05-13","NC","한화","0","샘슨","한화","선발투수","1.1",1,0,0,0,0,7,1,0,0,10,0,110,26,26
"2018-05-13","NC","한화","0","서균","한화","불펜투수","8.9",0,0,0,0,0,0,1,0,0,0,0,5,1,1
"2018-05-13","NC","한화","0","안영명","한화","불펜투수","8.1",0,0,0,0,0,1,1,0,0,0,0,11,5,5
"2018-05-15","KT","한화","0","금민철","KT","선발투수","1.1",1,0,0,0,0,6,0,0,0,5,3,98,22,25
"2018-05-15","KT","한화","0","엄상백","KT","불펜투수","7.8",0,0,0,1,0,1,0,0,0,1,0,9,2,2
"2018-05-15","KT","한화","0","심재민","KT","불펜투수","8.1",0,0,0,1,0,1,0,0,0,0,0,18,4,4
"2018-05-15","KT","한화","0","김재윤","KT","불펜투수","9.5",0,0,0,0,1,1,0,0,0,1,0,28,5,5
"2018-05-15","KT","한화","0","휠러","한화","선발투수","1.1",0,1,0,0,0,7,0,1,1,9,2,116,24,26
"2018-05-15","KT","한화","0","송은범","한화","불펜투수","8.9",0,0,0,0,0,1,0,0,0,2,0,15,3,3
"2018-05-15","KT","한화","0","안영명","한화","불펜투수","9.3",0,0,0,0,0,0,2,2,2,1,0,17,5,5
"2018-05-15","KT","한화","0","박상원","한화","불펜투수","9.8",0,0,0,0,0,0,1,0,0,0,0,8,2,2
"2018-05-16","KT","한화","0","주권","KT","선발투수","1.1",0,0,0,0,0,5,1,4,3,5,3,84,18,22
"2018-05-16","KT","한화","0","심재민","KT","불펜투수","6.5",0,1,0,0,0,0,2,1,1,1,0,11,3,3
"2018-05-16","KT","한화","0","류희운","KT","불펜투수","7.8",0,0,0,0,0,1,0,0,0,1,1,21,3,4
"2018-05-16","KT","한화","0","홍성용","KT","불펜투수","8.3",0,0,0,0,0,1,0,0,0,0,0,10,3,3
"2018-05-16","KT","한화","0","김재영","한화","선발투수","1.1",0,0,0,0,0,4,2,4,4,4,5,107,18,23
"2018-05-16","KT","한화","0","장민재","한화","불펜투수","5.6",1,0,0,0,0,1,1,0,0,2,0,28,6,6
"2018-05-16","KT","한화","0","송은범","한화","불펜투수","7.3",0,0,0,1,0,1,0,0,0,0,2,25,3,5
"2018-05-16","KT","한화","0","서균","한화","불펜투수","8.8",0,0,0,1,0,1,0,0,0,1,0,12,3,3
"2018-05-16","KT","한화","0","정우람","한화","불펜투수","9.2",0,0,0,0,1,1,0,0,0,1,0,17,4,4
"2018-05-17","KT","한화","0","니퍼트","KT","선발투수","1.1",0,1,0,0,0,6,0,4,3,5,0,94,26,27
"2018-05-17","KT","한화","0","이종혁","KT","불펜투수","7.1",0,0,0,0,0,1,0,1,0,0,0,11,2,4
"2018-05-17","KT","한화","0","김사율","KT","불펜투수","8.5",0,0,0,0,0,1,0,0,0,0,1,16,3,4
"2018-05-17","KT","한화","0","김민우","한화","선발투수","1.1",1,0,0,0,0,6,0,2,2,3,1,90,24,25
"2018-05-17","KT","한화","0","박상원","한화","불펜투수","7.8",0,0,0,0,0,0,0,1,1,0,0,9,2,2
"2018-05-17","KT","한화","0","안영명","한화","불펜투수","7.1",0,0,0,1,0,2,0,0,0,3,0,31,8,9
"2018-05-17","KT","한화","0","정우람","한화","불펜투수","9.1",0,0,0,0,1,1,0,0,0,0,0,9,3,3
"2018-05-18","한화","LG","0","배영수","한화","선발투수","1.1",0,0,0,0,0,4,1,3,2,7,2,80,20,22
"2018-05-18","한화","LG","0","이태양","한화","불펜투수","5.5",0,0,0,0,0,1,2,0,0,1,1,23,5,6
"2018-05-18","한화","LG","0","박주홍","한화","불펜투수","7.2",0,0,0,0,0,1,0,0,0,2,0,19,3,3
"2018-05-18","한화","LG","0","송은범","한화","불펜투수","8.5",1,0,0,0,0,1,0,0,0,0,0,14,3,3
"2018-05-18","한화","LG","0","정우람","한화","불펜투수","9.8",0,0,0,0,1,1,0,0,0,1,0,14,3,4
"2018-05-18","한화","LG","0","김대현","LG","선발투수","1.1",0,0,0,0,0,6,0,3,2,3,2,96,20,22
"2018-05-18","한화","LG","0","최성훈","LG","불펜투수","7.5",0,0,0,0,0,0,2,0,0,0,1,10,2,3
"2018-05-18","한화","LG","0","이동현","LG","불펜투수","7.8",0,0,0,0,0,1,1,0,0,1,0,21,4,4
"2018-05-18","한화","LG","0","정찬헌","LG","불펜투수","9.3",0,1,0,0,0,1,0,1,1,0,0,23,6,6
"2018-05-19","한화","LG","0","샘슨","한화","선발투수","1.1",1,0,0,0,0,6,0,1,1,3,4,102,20,24
"2018-05-19","한화","LG","0","안영명","한화","불펜투수","7.7",0,0,0,1,0,1,0,0,0,0,0,16,4,4
"2018-05-19","한화","LG","0","송은범","한화","불펜투수","8.2",0,0,0,1,0,1,1,0,0,0,1,17,5,6
"2018-05-19","한화","LG","0","서균","한화","불펜투수","9.8",0,0,0,0,1,0,2,0,0,0,0,2,1,1
"2018-05-19","한화","LG","0","소사","LG","선발투수","1.1",0,1,0,0,0,7,0,2,2,5,2,100,25,27
"2018-05-19","한화","LG","0","김지용","LG","불펜투수","8.1",0,0,0,0,0,2,0,0,0,1,0,19,6,7
"2018-05-20","한화","LG","0","휠러","한화","선발투수","1.1",0,1,0,0,0,6,0,4,4,4,3,102,26,29
"2018-05-20","한화","LG","0","박주홍","한화","불펜투수","7.3",0,0,0,0,0,1,0,2,2,0,0,30,6,6
"2018-05-20","한화","LG","0","이태양","한화","불펜투수","8.9",0,0,0,0,0,1,0,0,0,1,0,17,4,4
"2018-05-20","한화","LG","0","차우찬","LG","선발투수","1.1",1,0,0,0,0,6,0,1,1,5,4,107,20,24
"2018-05-20","한화","LG","0","이동현","LG","불펜투수","7.7",0,0,0,1,0,1,0,0,0,0,1,20,4,5
"2018-05-20","한화","LG","0","김지용","LG","불펜투수","8.3",0,0,0,0,0,1,0,1,1,0,0,6,4,4
"2018-05-20","한화","LG","0","정찬헌","LG","불펜투수","9.7",0,0,0,0,0,1,0,0,0,2,0,18,3,3
"2018-05-22","두산","한화","0","후랭코프","두산","선발투수","1.1",0,0,0,0,0,3,2,6,6,2,2,93,18,20
"2018-05-22","두산","한화","0","현도훈","두산","불펜투수","4.3",0,0,0,0,0,3,1,0,0,5,3,54,10,13
"2018-05-22","두산","한화","0","김승회","두산","불펜투수","8.7",0,0,0,1,0,0,2,0,0,1,1,14,2,3
"2018-05-22","두산","한화","0","이현승","두산","불펜투수","8.1",0,0,0,1,0,0,1,0,0,0,0,3,1,1
"2018-05-22","두산","한화","0","박치국","두산","불펜투수","9.2",0,0,0,0,0,2,0,1,1,2,0,28,8,8
"2018-05-22","두산","한화","0","김정후","두산","불펜투수","11.1",0,1,0,0,0,0,0,1,0,0,1,9,2,3
"2018-05-22","두산","한화","0","김재영","한화","선발투수","1.1",0,0,0,0,0,6,2,3,3,5,2,93,26,28
"2018-05-22","두산","한화","0","안영명","한화","불펜투수","7.2",0,0,0,1,0,0,1,2,2,0,0,17,3,3
"2018-05-22","두산","한화","0","서균","한화","불펜투수","8.5",0,0,0,0,0,0,0,1,1,0,1,3,0,1
"2018-05-22","두산","한화","0","송은범","한화","불펜투수","8.6",0,0,0,0,0,1,0,1,1,1,0,12,4,4
"2018-05-22","두산","한화","0","박상원","한화","불펜투수","9.1",0,0,0,0,0,1,2,0,0,1,2,24,6,8
"2018-05-22","두산","한화","0","정우람","한화","불펜투수","10.9",1,0,0,0,0,1,1,0,0,0,0,12,5,5
"2018-05-23","두산","한화","0","이영하","두산","선발투수","1.1",0,0,0,0,0,1,2,2,0,0,3,35,6,9
"2018-05-23","두산","한화","0","변진수","두산","불펜투수","2.1",0,0,0,0,0,2,1,1,1,1,2,54,10,12
"2018-05-23","두산","한화","0","김승회","두산","불펜투수","5.4",0,1,0,0,0,2,1,1,1,3,1,37,10,11
"2018-05-23","두산","한화","0","이현승","두산","불펜투수","7.6",0,0,0,0,0,1,0,1,1,0,0,11,4,4
"2018-05-23","두산","한화","0","홍상삼","두산","불펜투수","8.1",0,0,0,0,0,0,2,0,0,0,1,5,1,2
"2018-05-23","두산","한화","0","김민우","한화","선발투수","1.1",0,0,0,0,0,5,0,3,3,5,2,95,21,23
"2018-05-23","두산","한화","0","장민재","한화","불펜투수","6.6",1,0,0,0,0,2,0,0,0,1,1,28,6,7
"2018-05-23","두산","한화","0","김범수","한화","불펜투수","8.4",0,0,0,1,0,1,0,0,0,2,0,16,3,3
"2018-05-23","두산","한화","0","정우람","한화","불펜투수","9.7",0,0,0,0,1,1,0,0,0,0,0,6,3,3
"2018-05-24","두산","한화","0","이용찬","두산","선발투수","1.1",1,0,0,0,0,7,0,0,0,3,1,107,26,27
"2018-05-24","두산","한화","0","이현승","두산","불펜투수","8.1",0,0,0,0,0,1,0,0,0,0,0,12,3,3
"2018-05-24","두산","한화","0","함덕주","두산","불펜투수","9.4",0,0,0,0,0,0,2,1,0,0,1,19,3,4
"2018-05-24","두산","한화","0","이현호","두산","불펜투수","9.8",0,0,0,0,0,0,1,0,0,0,1,8,1,2
"2018-05-24","두산","한화","0","배영수","한화","선발투수","1.1",0,1,0,0,0,6,1,6,6,3,0,94,27,28
"2018-05-24","두산","한화","0","이태양","한화","불펜투수","7.2",0,0,0,0,0,2,2,1,1,3,0,43,10,10
"2018-05-25","한화","SK","0","샘슨","한화","선발투수","1.1",0,1,0,0,0,6,1,3,3,9,1,122,24,25
"2018-05-25","한화","SK","0","안영명","한화","불펜투수","7.8",0,0,0,0,0,1,0,1,1,0,0,11,4,5
"2018-05-25","한화","SK","0","서균","한화","불펜투수","8.4",0,0,0,0,0,0,0,1,1,0,2,11,0,2
"2018-05-25","한화","SK","0","김범수","한화","불펜투수","8.6",0,0,0,0,0,0,2,0,0,0,0,12,2,3
"2018-05-25","한화","SK","0","김광현","SK","선발투수","1.1",1,0,0,0,0,8,0,1,1,6,1,92,25,26
"2018-05-25","한화","SK","0","신재웅","SK","불펜투수","9.9",0,0,0,0,0,1,0,0,0,1,0,11,3,3
"2018-05-26","한화","SK","0","휠러","한화","선발투수","1.1",0,1,0,0,0,3,2,6,6,3,4,75,19,23
"2018-05-26","한화","SK","0","장민재","한화","불펜투수","4.6",0,0,0,0,0,2,1,1,0,0,0,32,10,10
"2018-05-26","한화","SK","0","이태양","한화","불펜투수","7.7",0,0,0,0,0,1,0,0,0,1,1,15,4,5
"2018-05-26","한화","SK","0","박상원","한화","불펜투수","8.3",0,0,0,0,0,1,0,0,0,0,0,17,4,4
"2018-05-26","한화","SK","0","켈리","SK","선발투수","1.1",1,0,0,0,0,7,0,2,2,10,2,106,24,26
"2018-05-26","한화","SK","0","박정배","SK","불펜투수","8.9",0,0,0,0,0,1,0,0,0,2,0,13,4,4
"2018-05-26","한화","SK","0","서진용","SK","불펜투수","9.4",0,0,0,0,0,1,0,0,0,1,0,29,5,5
"2018-05-27","한화","SK","0","김재영","한화","선발투수","1.1",0,0,0,0,0,4,2,2,2,1,3,75,20,23
"2018-05-27","한화","SK","0","송은범","한화","불펜투수","5.6",0,0,0,0,0,0,2,2,2,1,0,22,4,4
"2018-05-27","한화","SK","0","김범수","한화","불펜투수","6.1",0,0,0,0,0,0,2,0,0,1,0,10,3,3
"2018-05-27","한화","SK","0","서균","한화","불펜투수","7.4",0,0,0,0,0,1,0,0,0,0,1,13,3,4
"2018-05-27","한화","SK","0","안영명","한화","불펜투수","8.8",1,0,0,0,0,2,0,0,0,1,0,32,8,8
"2018-05-27","한화","SK","0","정우람","한화","불펜투수","10.7",0,0,0,0,1,1,0,1,1,0,1,28,4,6
"2018-05-27","한화","SK","0","산체스","SK","선발투수","1.1",0,0,0,0,0,6,0,3,3,3,1,93,25,27
"2018-05-27","한화","SK","0","김태훈","SK","불펜투수","7.1",0,0,0,0,0,1,2,1,1,1,0,29,8,8
"2018-05-27","한화","SK","0","박정배","SK","불펜투수","8.9",0,0,0,0,0,0,1,0,0,1,0,6,1,1
"2018-05-27","한화","SK","0","신재웅","SK","불펜투수","9.1",0,1,0,0,0,1,2,3,0,0,1,30,9,10
"2018-05-27","한화","SK","0","윤희상","SK","불펜투수","10.2",0,0,0,0,0,0,1,0,0,1,0,8,2,2
"2018-05-29","NC","한화","0","노성호","NC","선발투수","1.1",0,1,0,0,0,4,0,3,3,1,5,85,15,20
"2018-05-29","NC","한화","0","장현식","NC","불펜투수","5.3",0,0,0,0,0,1,1,1,1,1,2,23,3,6
"2018-05-29","NC","한화","0","이민호","NC","불펜투수","6.8",0,0,0,0,0,0,2,1,1,1,0,16,4,4
"2018-05-29","NC","한화","0","강윤구","NC","불펜투수","7.4",0,0,0,0,0,0,0,2,2,0,1,14,1,2
"2018-05-29","NC","한화","0","유원상","NC","불펜투수","7.6",0,0,0,0,0,1,0,0,0,1,1,19,3,5
"2018-05-29","NC","한화","0","최금강","NC","불펜투수","8.2",0,0,0,0,0,1,0,0,0,0,1,18,3,4
"2018-05-29","NC","한화","0","김민우","한화","선발투수","1.1",1,0,0,0,0,6,0,1,1,4,1,87,22,23
"2018-05-29","NC","한화","0","이태양","한화","불펜투수","7.6",0,0,0,1,0,1,0,0,0,1,0,14,5,5
