"date","away","home","doubleheader","name","team","position","mound","win","lose","draw","hld","sv","inning","restinning","r","er","k","bb","pit","h","hr","ab","tbf"
"2018-04-21","넥센","한화","0","한현희","넥센","선발투수","1.1",0,0,0,0,0,6,2,3,3,3,2,111,6,1,25,27
"2018-04-21","넥센","한화","0","이보근","넥센","불펜투수","7.1",1,0,0,0,0,0,1,0,0,0,0,5,0,0,1,1
"2018-04-21","넥센","한화","0","김상수","넥센","불펜투수","8.2",0,0,0,1,0,0,2,0,0,0,0,16,2,0,3,3
"2018-04-21","넥센","한화","0","조상우","넥센","불펜투수","8.5",0,0,0,0,1,1,1,0,0,1,0,15,0,0,4,4
"2018-04-21","넥센","한화","0","김재영","한화","선발투수","1.1",0,0,0,0,0,5,1,2,2,3,1,80,4,0,19,20
"2018-04-21","넥센","한화","0","송은범","한화","불펜투수","6.3",0,1,0,0,0,2,0,2,1,4,2,44,3,0,8,11
"2018-04-21","넥센","한화","0","박상원","한화","불펜투수","8.5",0,0,0,0,0,1,0,0,0,1,1,25,2,0,5,6
"2018-04-21","넥센","한화","0","박주홍","한화","불펜투수","9.2",0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,1
"2018-04-21","넥센","한화","0","서균","한화","불펜투수","9.3",0,0,0,0,0,0,1,0,0,0,0,6,0,0,1,1
"2018-04-22","넥센","한화","0","로저스","넥센","선발투수","1.1",1,0,0,0,0,9,0,1,1,8,0,100,5,0,30,30
"2018-04-22","넥센","한화","0","윤규진","한화","선발투수","1.1",0,1,0,0,0,4,1,8,8,2,0,82,10,2,23,23
"2018-04-22","넥센","한화","0","김진욱","한화","불펜투수","5.6",0,0,0,0,0,2,2,2,2,2,3,56,3,0,11,14
"2018-04-22","넥센","한화","0","박주홍","한화","불펜투수","8.2",0,0,0,0,0,2,0,0,0,3,0,31,2,0,8,8
"2018-04-25","한화","기아","0","샘슨","한화","선발투수","1.1",0,0,0,0,0,7,0,1,1,5,0,91,4,0,26,26
"2018-04-25","한화","기아","0","송은범","한화","불펜투수","8.9",0,0,0,0,0,0,2,1,1,1,0,14,2,0,4,4
"2018-04-25","한화","기아","0","정우람","한화","불펜투수","8.4",1,0,0,0,0,1,1,0,0,2,0,23,1,0,5,5
"2018-04-25","한화","기아","0","헥터","기아","선발투수","1.1",0,0,0,0,0,7,0,2,2,4,1,108,4,1,26,27
"2018-04-25","한화","기아","0","이민우","기아","불펜투수","8.1",0,0,0,0,0,1,0,0,0,0,0,7,0,0,3,3
"2018-04-25","한화","기아","0","김세현","기아","불펜투수","9.4",0,1,0,0,0,1,0,1,1,3,1,27,2,0,5,6
"2018-04-26","한화","기아","0","휠러","한화","선발투수","1.1",0,0,0,0,0,6,0,1,1,1,1,101,9,0,27,28
"2018-04-26","한화","기아","0","안영명","한화","불펜투수","7.2",0,0,0,0,0,1,0,0,0,0,0,10,0,0,3,3
"2018-04-26","한화","기아","0","서균","한화","불펜투수","8.5",0,0,0,0,0,0,1,0,0,0,1,9,0,0,1,2
"2018-04-26","한화","기아","0","박상원","한화","불펜투수","8.7",1,0,0,0,0,0,2,0,0,0,1,7,0,0,1,2
"2018-04-26","한화","기아","0","정우람","한화","불펜투수","9.9",0,0,0,0,1,1,0,0,0,0,0,16,1,0,4,4
"2018-04-26","한화","기아","0","양현종","기아","선발투수","1.1",0,1,0,0,0,9,0,3,3,9,3,126,7,0,34,37
"2018-04-27","한화","롯데","0","배영수","한화","선발투수","1.1",0,0,0,0,0,4,0,3,3,3,2,68,4,0,16,18
"2018-04-27","한화","롯데","0","이태양","한화","불펜투수","5.1",0,0,0,0,0,3,0,0,0,4,1,48,2,0,10,12
"2018-04-27","한화","롯데","0","송은범","한화","불펜투수","8.4",0,1,0,0,0,1,0,2,2,1,1,29,3,0,6,7
"2018-04-27","한화","롯데","0","노경은","롯데","선발투수","1.1",0,0,0,0,0,6,0,2,2,2,0,89,7,1,24,24
"2018-04-27","한화","롯데","0","오현택","롯데","불펜투수","7.7",0,0,0,1,0,1,0,0,0,3,0,19,0,0,3,3
"2018-04-27","한화","롯데","0","박진형","롯데","불펜투수","8.1",1,0,0,0,0,1,0,1,1,0,0,17,3,0,6,6
"2018-04-27","한화","롯데","0","손승락","롯데","불펜투수","9.7",0,0,0,0,1,1,0,0,0,1,0,26,2,0,5,5
"2018-04-28","한화","롯데","0","김재영","한화","선발투수","1.1",1,0,0,0,0,6,1,1,0,5,2,101,5,0,24,26
"2018-04-28","한화","롯데","0","박상원","한화","불펜투수","7.9",0,0,0,0,0,0,2,0,0,0,0,5,1,0,3,3
"2018-04-28","한화","롯데","0","안영명","한화","불펜투수","8.3",0,0,0,1,0,1,0,1,1,1,0,17,2,1,5,5
"2018-04-28","한화","롯데","0","정우람","한화","불펜투수","9.8",0,0,0,0,1,1,0,0,0,1,0,11,1,0,4,4
"2018-04-28","한화","롯데","0","레일리","롯데","선발투수","1.1",0,1,0,0,0,6,0,4,4,5,4,104,5,0,20,26
"2018-04-28","한화","롯데","0","고효준","롯데","불펜투수","7.9",0,0,0,0,0,0,2,0,0,2,0,11,0,0,2,2
"2018-04-28","한화","롯데","0","진명호","롯데","불펜투수","7.2",0,0,0,0,0,1,1,0,0,0,1,15,1,0,4,5
"2018-04-28","한화","롯데","0","배장호","롯데","불펜투수","9.7",0,0,0,0,0,0,2,0,0,1,0,6,0,0,2,2
"2018-04-28","한화","롯데","0","이명우","롯데","불펜투수","9.9",0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,1
"2018-04-29","한화","롯데","0","김진욱","한화","선발투수","1.1",0,0,0,0,0,2,0,2,2,1,3,40,3,0,10,13
"2018-04-29","한화","롯데","0","장민재","한화","불펜투수","3.5",0,1,0,0,0,2,2,2,2,2,1,36,2,1,9,11
"2018-04-29","한화","롯데","0","서균","한화","불펜투수","5.7",0,0,0,0,0,1,1,0,0,2,0,16,1,0,5,5
"2018-04-29","한화","롯데","0","박상원","한화","불펜투수","7.3",0,0,0,0,0,0,2,0,0,0,1,16,1,0,3,4
"2018-04-29","한화","롯데","0","송은범","한화","불펜투수","7.7",0,0,0,0,0,1,1,0,0,2,0,21,0,0,4,4
"2018-04-29","한화","롯데","0","김원중","롯데","선발투수","1.1",0,0,0,0,0,4,0,2,2,5,3,90,8,0,18,21
"2018-04-29","한화","롯데","0","진명호","롯데","불펜투수","5.4",1,0,0,0,0,1,1,0,0,1,1,27,0,0,4,5
"2018-04-29","한화","롯데","0","이명우","롯데","불펜투수","6.9",0,0,0,1,0,0,1,0,0,0,0,4,1,0,2,2
"2018-04-29","한화","롯데","0","오현택","롯데","불펜투수","6.2",0,0,0,1,0,1,2,1,1,0,0,28,2,1,7,7
"2018-04-29","한화","롯데","0","손승락","롯데","불펜투수","8.9",0,0,0,0,1,1,2,0,0,1,0,25,1,0,6,6
"2018-05-01","LG","한화","0","차우찬","LG","선발투수","1.1",0,1,0,0,0,5,0,6,5,5,2,93,8,3,23,25
"2018-05-01","LG","한화","0","최성훈","LG","불펜투수","6.8",0,0,0,0,0,0,2,0,0,1,1,16,1,0,3,4
"2018-05-01","LG","한화","0","여건욱","LG","불펜투수","6.3",0,0,0,0,0,1,1,0,0,0,1,23,1,0,5,6
"2018-05-01","LG","한화","0","진해수","LG","불펜투수","8.9",0,0,0,0,0,0,2,0,0,0,0,4,1,0,2,3
"2018-05-01","LG","한화","0","이동현","LG","불펜투수","8.3",0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,1
"2018-05-01","LG","한화","0","샘슨","한화","선발투수","1.1",1,0,0,0,0,6,0,3,3,6,0,103,6,1,24,24
"2018-05-01","LG","한화","0","안영명","한화","불펜투수","7.7",0,0,0,1,0,1,0,0,0,0,1,18,1,0,3,4
"2018-05-01","LG","한화","0","송은범","한화","불펜투수","8.2",0,0,0,0,0,0,2,1,1,0,1,16,1,0,2,4
"2018-05-01","LG","한화","0","서균","한화","불펜투수","8.6",0,0,0,1,0,0,1,0,0,1,0,5,0,0,1,1
"2018-05-01","LG","한화","0","정우람","한화","불펜투수","9.7",0,0,0,0,1,1,0,1,0,0,1,22,1,0,5,6
"2018-05-02","LG","한화","0","소사","LG","선발투수","1.1",0,0,0,0,0,8,0,2,2,10,0,117,6,1,30,30
"2018-05-02","LG","한화","0","정찬헌","LG","불펜투수","9.4",0,1,0,0,0,0,1,2,2,1,2,21,3,0,4,6
"2018-05-02","LG","한화","0","휠러","한화","선발투수","1.1",0,0,0,0,0,7,0,3,3,6,0,100,6,1,26,26
"2018-05-02","LG","한화","0","박상원","한화","불펜투수","8.9",0,0,0,0,0,0,2,0,0,0,0,12,1,0,3,3
"2018-05-02","LG","한화","0","박주홍","한화","불펜투수","8.3",0,0,0,0,0,1,0,0,0,0,0,11,0,0,3,3
"2018-05-02","LG","한화","0","이태양","한화","불펜투수","9.6",1,0,0,0,0,0,1,0,0,1,0,4,0,0,1,1
"2018-05-03","LG","한화","0","임찬규","LG","선발투수","1.1",0,1,0,0,0,6,1,4,4,2,3,97,6,1,23,27
"2018-05-03","LG","한화","0","진해수","LG","불펜투수","7.1",0,0,0,0,0,0,0,2,2,0,0,8,2,0,2,2
"2018-05-03","LG","한화","0","이동현","LG","불펜투수","7.3",0,0,0,0,0,0,2,1,1,1,0,11,2,0,3,4
"2018-05-03","LG","한화","0","고우석","LG","불펜투수","8.7",0,0,0,0,0,1,0,0,0,0,0,7,1,0,3,3
"2018-05-03","LG","한화","0","배영수","한화","선발투수","1.1",0,0,0,0,0,5,0,1,1,4,1,76,5,0,19,20
"2018-05-03","LG","한화","0","이태양","한화","불펜투수","6.3",0,0,0,0,0,0,1,2,2,0,0,14,2,2,3,3
"2018-05-03","LG","한화","0","서균","한화","불펜투수","6.6",0,0,0,0,0,0,2,0,0,1,0,11,1,0,3,3
"2018-05-03","LG","한화","0","안영명","한화","불펜투수","7.9",1,0,0,0,0,2,0,0,0,1,0,18,1,0,5,6
"2018-05-03","LG","한화","0","송은범","한화","불펜투수","9.6",0,0,0,0,0,0,2,0,0,1,1,18,1,0,3,4
"2018-05-03","LG","한화","0","정우람","한화","불펜투수","9.1",0,0,0,0,1,0,1,0,0,1,0,4,0,0,1,1
"2018-05-04","한화","삼성","0","김재영","한화","선발투수","1.1",0,0,0,0,0,3,2,6,4,2,2,81,9,1,19,21
"2018-05-04","한화","삼성","0","장민재","한화","불펜투수","4.4",0,0,0,0,0,3,1,0,0,0,0,50,2,0,12,12
"2018-05-04","한화","삼성","0","박주홍","한화","불펜투수","8.7",1,0,0,0,0,1,0,0,0,2,0,23,0,0,3,3
"2018-05-04","한화","삼성","0","정우람","한화","불펜투수","9.1",0,0,0,0,1,1,0,0,0,1,1,31,0,0,3,4
"2018-05-04","한화","삼성","0","보니야","삼성","선발투수","1.1",0,0,0,0,0,7,0,3,3,2,4,112,7,0,25,30
"2018-05-04","한화","삼성","0","임현준","삼성","불펜투수","8.4",0,0,0,0,0,0,1,0,0,0,0,6,0,0,1,1
"2018-05-04","한화","삼성","0","심창민","삼성","불펜투수","8.5",0,0,0,0,0,0,1,2,1,0,1,10,1,0,2,3
"2018-05-04","한화","삼성","0","장필준","삼성","불펜투수","8.8",0,1,0,0,0,1,0,4,4,1,1,34,4,2,7,8
"2018-05-04","한화","삼성","0","김승현","삼성","불펜투수","9.7",0,0,0,0,0,0,1,0,0,0,0,4,1,0,2,2
"2018-05-05","한화","삼성","0","김민우","한화","선발투수","1.1",0,1,0,0,0,3,2,6,6,3,4,90,6,1,16,20
"2018-05-05","한화","삼성","0","이태양","한화","불펜투수","4.3",0,0,0,0,0,4,1,2,2,4,1,73,4,1,17,18
"2018-05-05","한화","삼성","0","장원삼","삼성","선발투수","1.1",1,0,0,0,0,7,0,3,3,5,1,87,8,0,28,29
"2018-05-05","한화","삼성","0","한기주","삼성","불펜투수","8.3",0,0,0,0,0,1,0,0,0,2,0,18,0,0,3,3
"2018-05-05","한화","삼성","0","우규민","삼성","불펜투수","9.6",0,0,0,0,0,1,0,0,0,2,0,13,1,0,4,4
"2018-05-08","한화","넥센","0","샘슨","한화","선발투수","1.1",0,0,0,0,0,4,2,7,7,7,1,105,10,1,23,25
"2018-05-08","한화","넥센","0","박주홍","한화","불펜투수","5.8",0,0,0,0,0,0,2,0,0,1,2,21,0,0,2,4
"2018-05-08","한화","넥센","0","박상원","한화","불펜투수","6.3",0,0,0,0,0,0,2,0,0,1,1,18,1,0,3,4
"2018-05-08","한화","넥센","0","송은범","한화","불펜투수","7.7",0,0,0,0,0,1,0,2,0,2,1,27,2,0,6,7
"2018-05-08","한화","넥센","0","장민재","한화","불펜투수","8.5",1,0,0,0,0,1,0,0,0,1,0,12,1,0,4,4
"2018-05-08","한화","넥센","0","정우람","한화","불펜투수","9.9",0,0,0,0,1,1,0,0,0,2,1,21,1,0,4,5
"2018-05-08","한화","넥센","0","브리검","넥센","선발투수","1.1",0,0,0,0,0,5,0,6,5,2,0,105,10,1,24,24
"2018-05-08","한화","넥센","0","이보근","넥센","불펜투수","6.7",0,0,0,1,0,1,0,0,0,3,0,19,1,0,4,4
"2018-05-08","한화","넥센","0","김상수","넥센","불펜투수","7.2",0,0,0,1,0,1,0,0,0,1,0,10,0,0,3,3
"2018-05-08","한화","넥센","0","오주원","넥센","불펜투수","8.5",0,0,0,1,0,1,0,0,0,0,0,13,0,0,3,3
"2018-05-08","한화","넥센","0","조상우","넥센","불펜투수","9.8",0,1,0,0,0,1,0,4,1,2,1,30,4,1,7,8
"2018-05-09","한화","넥센","0","휠러","한화","선발투수","1.1",1,0,0,0,0,5,1,0,0,8,2,110,5,0,19,21
"2018-05-09","한화","넥센","0","서균","한화","불펜투수","6.4",0,0,0,1,0,0,1,0,0,0,1,9,1,0,2,3
"2018-05-09","한화","넥센","0","안영명","한화","불펜투수","6.7",0,0,0,1,0,2,1,1,1,1,0,24,2,0,9,9
"2018-05-09","한화","넥센","0","정우람","한화","불펜투수","9.7",0,0,0,0,1,1,0,0,0,0,0,11,0,0,3,3
"2018-05-09","한화","넥센","0","신재영","넥센","선발투수","1.1",0,1,0,0,0,6,0,2,2,1,1,84,5,1,23,24
"2018-05-09","한화","넥센","0","김성민","넥센","불펜투수","7.7",0,0,0,0,0,1,0,0,0,1,2,19,0,0,2,5
"2018-05-09","한화","넥센","0","김동준","넥센","불펜투수","8.3",0,0,0,0,0,1,0,2,2,1,0,14,2,1,5,5
"2018-05-09","한화","넥센","0","조덕길","넥센","불펜투수","9.8",0,0,0,0,0,1,0,0,0,2,0,9,0,0,3,3
"2018-05-10","한화","넥센","0","김재영","한화","선발투수","1.1",1,0,0,0,0,5,2,1,1,3,1,85,5,1,22,23
"2018-05-10","한화","넥센","0","송은범","한화","불펜투수","6.6",0,0,0,1,0,1,1,0,0,1,0,18,1,0,4,4
"2018-05-10","한화","넥센","0","안영명","한화","불펜투수","8.1",0,0,0,1,0,1,0,0,0,1,0,16,2,0,5,5
"2018-05-10","한화","넥센","0","정우람","한화","불펜투수","9.6",0,0,0,0,1,1,0,0,0,3,0,21,1,0,4,4
"2018-05-10","한화","넥센","0","로저스","넥센","선발투수","1.1",0,1,0,0,0,6,0,3,2,5,3,115,9,0,25,28
"2018-05-10","한화","넥센","0","이보근","넥센","불펜투수","7.2",0,0,0,0,0,1,0,0,0,1,0,13,0,0,3,3
"2018-05-10","한화","넥센","0","오주원","넥센","불펜투수","8.5",0,0,0,0,0,1,0,0,0,1,0,9,0,0,3,3
"2018-05-10","한화","넥센","0","김선기","넥센","불펜투수","9.8",0,0,0,0,0,1,0,0,0,1,0,17,1,0,5,5
"2018-05-11","NC","한화","0","구창모","NC","선발투수","1.1",0,0,0,0,0,6,0,0,0,4,1,92,3,0,20,21
"2018-05-11","NC","한화","0","원종현","NC","불펜투수","7.4",0,0,0,1,0,1,2,0,0,1,1,24,0,0,5,6
"2018-05-11","NC","한화","0","강윤구","NC","불펜투수","8.1",0,0,0,1,0,0,1,0,0,1,0,5,1,0,2,2
"2018-05-11","NC","한화","0","이민호","NC","불펜투수","9.3",0,0,0,0,0,1,2,2,2,2,1,35,4,1,9,10
"2018-05-11","NC","한화","0","배재환","NC","불펜투수","10.4",1,0,0,0,0,1,1,0,0,1,0,14,1,0,5,5
"2018-05-11","NC","한화","0","배영수","한화","선발투수","1.1",0,0,0,0,0,7,0,2,2,7,2,107,4,1,25,27
"2018-05-11","NC","한화","0","이태양","한화","불펜투수","8.1",0,0,0,0,0,1,0,0,0,1,1,22,1,0,3,4
"2018-05-11","NC","한화","0","박상원","한화","불펜투수","9.5",0,0,0,0,0,1,0,0,0,0,0,11,0,0,3,3
"2018-05-11","NC","한화","0","서균","한화","불펜투수","10.8",0,0,0,0,0,1,0,0,0,0,1,15,0,0,3,4
"2018-05-11","NC","한화","0","박주홍","한화","불펜투수","11.3",0,1,0,0,0,1,0,2,2,1,0,14,2,1,4,5
"2018-05-13","NC","한화","0","베렛","NC","선발투수","1.1",0,1,0,0,0,1,1,3,3,1,0,30,5,0,9,9
"2018-05-13","NC","한화","0","최성영","NC","불펜투수","2.1",0,0,0,0,0,4,2,1,1,6,0,78,6,0,20,20
"2018-05-13","NC","한화","0","배재환","NC","불펜투수","7.3",0,0,0,0,0,1,0,0,0,0,0,11,0,0,3,3
"2018-05-13","NC","한화","0","노성호","NC","불펜투수","8.6",0,0,0,0,0,0,2,0,0,1,0,10,0,0,2,2
"2018-05-13","NC","한화","0","이형범","NC","불펜투수","8.8",0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1
"2018-05-13","NC","한화","0","샘슨","한화","선발투수","1.1",1,0,0,0,0,7,1,0,0,10,0,110,4,0,26,26
"2018-05-13","NC","한화","0","서균","한화","불펜투수","8.9",0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,1
"2018-05-13","NC","한화","0","안영명","한화","불펜투수","8.1",0,0,0,0,0,1,1,0,0,0,0,11,1,0,5,5
"2018-05-15","KT","한화","0","금민철","KT","선발투수","1.1",1,0,0,0,0,6,0,0,0,5,3,98,5,0,22,25
"2018-05-15","KT","한화","0","엄상백","KT","불펜투수","7.8",0,0,0,1,0,1,0,0,0,1,0,9,0,0,2,2
"2018-05-15","KT","한화","0","심재민","KT","불펜투수","8.1",0,0,0,1,0,1,0,0,0,0,0,18,1,0,4,4
"2018-05-15","KT","한화","0","김재윤","KT","불펜투수","9.5",0,0,0,0,1,1,0,0,0,1,0,28,2,0,5,5
"2018-05-15","KT","한화","0","휠러","한화","선발투수","1.1",0,1,0,0,0,7,0,1,1,9,2,116,4,0,24,26
"2018-05-15","KT","한화","0","송은범","한화","불펜투수","8.9",0,0,0,0,0,1,0,0,0,2,0,15,0,0,3,3
"2018-05-15","KT","한화","0","안영명","한화","불펜투수","9.3",0,0,0,0,0,0,2,2,2,1,0,17,3,1,5,5
"2018-05-15","KT","한화","0","박상원","한화","불펜투수","9.8",0,0,0,0,0,0,1,0,0,0,0,8,1,0,2,2
"2018-05-16","KT","한화","0","주권","KT","선발투수","1.1",0,0,0,0,0,5,1,4,3,5,3,84,3,0,18,22
"2018-05-16","KT","한화","0","심재민","KT","불펜투수","6.5",0,1,0,0,0,0,2,1,1,1,0,11,1,1,3,3
"2018-05-16","KT","한화","0","류희운","KT","불펜투수","7.8",0,0,0,0,0,1,0,0,0,1,1,21,0,0,3,4
"2018-05-16","KT","한화","0","홍성용","KT","불펜투수","8.3",0,0,0,0,0,1,0,0,0,0,0,10,0,0,3,3
"2018-05-16","KT","한화","0","김재영","한화","선발투수","1.1",0,0,0,0,0,4,2,4,4,4,5,107,5,1,18,23
"2018-05-16","KT","한화","0","장민재","한화","불펜투수","5.6",1,0,0,0,0,1,1,0,0,2,0,28,2,0,6,6
"2018-05-16","KT","한화","0","송은범","한화","불펜투수","7.3",0,0,0,1,0,1,0,0,0,0,2,25,1,0,3,5
"2018-05-16","KT","한화","0","서균","한화","불펜투수","8.8",0,0,0,1,0,1,0,0,0,1,0,12,0,0,3,3
"2018-05-16","KT","한화","0","정우람","한화","불펜투수","9.2",0,0,0,0,1,1,0,0,0,1,0,17,1,0,4,4
"2018-05-17","KT","한화","0","니퍼트","KT","선발투수","1.1",0,1,0,0,0,6,0,4,3,5,0,94,9,0,26,27
"2018-05-17","KT","한화","0","이종혁","KT","불펜투수","7.1",0,0,0,0,0,1,0,1,0,0,0,11,1,0,2,4
"2018-05-17","KT","한화","0","김사율","KT","불펜투수","8.5",0,0,0,0,0,1,0,0,0,0,1,16,0,0,3,4
"2018-05-17","KT","한화","0","김민우","한화","선발투수","1.1",1,0,0,0,0,6,0,2,2,3,1,90,6,1,24,25
"2018-05-17","KT","한화","0","박상원","한화","불펜투수","7.8",0,0,0,0,0,0,0,1,1,0,0,9,2,1,2,2
"2018-05-17","KT","한화","0","안영명","한화","불펜투수","7.1",0,0,0,1,0,2,0,0,0,3,0,31,3,0,8,9
"2018-05-17","KT","한화","0","정우람","한화","불펜투수","9.1",0,0,0,0,1,1,0,0,0,0,0,9,0,0,3,3
"2018-05-18","한화","LG","0","배영수","한화","선발투수","1.1",0,0,0,0,0,4,1,3,2,7,2,80,7,0,20,22
"2018-05-18","한화","LG","0","이태양","한화","불펜투수","5.5",0,0,0,0,0,1,2,0,0,1,1,23,0,0,5,6
"2018-05-18","한화","LG","0","박주홍","한화","불펜투수","7.2",0,0,0,0,0,1,0,0,0,2,0,19,1,0,3,3
"2018-05-18","한화","LG","0","송은범","한화","불펜투수","8.5",1,0,0,0,0,1,0,0,0,0,0,14,0,0,3,3
"2018-05-18","한화","LG","0","정우람","한화","불펜투수","9.8",0,0,0,0,1,1,0,0,0,1,0,14,1,0,3,4
"2018-05-18","한화","LG","0","김대현","LG","선발투수","1.1",0,0,0,0,0,6,0,3,2,3,2,96,5,1,20,22
"2018-05-18","한화","LG","0","최성훈","LG","불펜투수","7.5",0,0,0,0,0,0,2,0,0,0,1,10,0,0,2,3
"2018-05-18","한화","LG","0","이동현","LG","불펜투수","7.8",0,0,0,0,0,1,1,0,0,1,0,21,1,0,4,4
"2018-05-18","한화","LG","0","정찬헌","LG","불펜투수","9.3",0,1,0,0,0,1,0,1,1,0,0,23,4,0,6,6
"2018-05-19","한화","LG","0","샘슨","한화","선발투수","1.1",1,0,0,0,0,6,0,1,1,3,4,102,4,0,20,24
"2018-05-19","한화","LG","0","안영명","한화","불펜투수","7.7",0,0,0,1,0,1,0,0,0,0,0,16,1,0,4,4
"2018-05-19","한화","LG","0","송은범","한화","불펜투수","8.2",0,0,0,1,0,1,1,0,0,0,1,17,1,0,5,6
"2018-05-19","한화","LG","0","서균","한화","불펜투수","9.8",0,0,0,0,1,0,2,0,0,0,0,2,0,0,1,1
"2018-05-19","한화","LG","0","소사","LG","선발투수","1.1",0,1,0,0,0,7,0,2,2,5,2,100,5,0,25,27
"2018-05-19","한화","LG","0","김지용","LG","불펜투수","8.1",0,0,0,0,0,2,0,0,0,1,0,19,1,0,6,7
"2018-05-20","한화","LG","0","휠러","한화","선발투수","1.1",0,1,0,0,0,6,0,4,4,4,3,102,9,0,26,29
"2018-05-20","한화","LG","0","박주홍","한화","불펜투수","7.3",0,0,0,0,0,1,0,2,2,0,0,30,2,2,6,6
"2018-05-20","한화","LG","0","이태양","한화","불펜투수","8.9",0,0,0,0,0,1,0,0,0,1,0,17,1,0,4,4
"2018-05-20","한화","LG","0","차우찬","LG","선발투수","1.1",1,0,0,0,0,6,0,1,1,5,4,107,5,0,20,24
"2018-05-20","한화","LG","0","이동현","LG","불펜투수","7.7",0,0,0,1,0,1,0,0,0,0,1,20,1,0,4,5
"2018-05-20","한화","LG","0","김지용","LG","불펜투수","8.3",0,0,0,0,0,1,0,1,1,0,0,6,1,1,4,4
"2018-05-20","한화","LG","0","정찬헌","LG","불펜투수","9.7",0,0,0,0,0,1,0,0,0,2,0,18,0,0,3,3
"2018-05-22","두산","한화","0","후랭코프","두산","선발투수","1.1",0,0,0,0,0,3,2,6,6,2,2,93,8,2,18,20
"2018-05-22","두산","한화","0","현도훈","두산","불펜투수","4.3",0,0,0,0,0,3,1,0,0,5,3,54,0,0,10,13
"2018-05-22","두산","한화","0","김승회","두산","불펜투수","8.7",0,0,0,1,0,0,2,0,0,1,1,14,0,0,2,3
"2018-05-22","두산","한화","0","이현승","두산","불펜투수","8.1",0,0,0,1,0,0,1,0,0,0,0,3,0,0,1,1
"2018-05-22","두산","한화","0","박치국","두산","불펜투수","9.2",0,0,0,0,0,2,0,1,1,2,0,28,2,1,8,8
"2018-05-22","두산","한화","0","김정후","두산","불펜투수","11.1",0,1,0,0,0,0,0,1,0,0,1,9,1,0,2,3
"2018-05-22","두산","한화","0","김재영","한화","선발투수","1.1",0,0,0,0,0,6,2,3,3,5,2,93,6,0,26,28
"2018-05-22","두산","한화","0","안영명","한화","불펜투수","7.2",0,0,0,1,0,0,1,2,2,0,0,17,2,0,3,3
"2018-05-22","두산","한화","0","서균","한화","불펜투수","8.5",0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,1
"2018-05-22","두산","한화","0","송은범","한화","불펜투수","8.6",0,0,0,0,0,1,0,1,1,1,0,12,2,0,4,4
"2018-05-22","두산","한화","0","박상원","한화","불펜투수","9.1",0,0,0,0,0,1,2,0,0,1,2,24,1,0,6,8
"2018-05-22","두산","한화","0","정우람","한화","불펜투수","10.9",1,0,0,0,0,1,1,0,0,0,0,12,1,0,5,5
"2018-05-23","두산","한화","0","이영하","두산","선발투수","1.1",0,0,0,0,0,1,2,2,0,0,3,35,2,0,6,9
"2018-05-23","두산","한화","0","변진수","두산","불펜투수","2.1",0,0,0,0,0,2,1,1,1,1,2,54,3,0,10,12
"2018-05-23","두산","한화","0","김승회","두산","불펜투수","5.4",0,1,0,0,0,2,1,1,1,3,1,37,3,1,10,11
"2018-05-23","두산","한화","0","이현승","두산","불펜투수","7.6",0,0,0,0,0,1,0,1,1,0,0,11,1,1,4,4
"2018-05-23","두산","한화","0","홍상삼","두산","불펜투수","8.1",0,0,0,0,0,0,2,0,0,0,1,5,0,0,1,2
"2018-05-23","두산","한화","0","김민우","한화","선발투수","1.1",0,0,0,0,0,5,0,3,3,5,2,95,6,2,21,23
"2018-05-23","두산","한화","0","장민재","한화","불펜투수","6.6",1,0,0,0,0,2,0,0,0,1,1,28,0,0,6,7
"2018-05-23","두산","한화","0","김범수","한화","불펜투수","8.4",0,0,0,1,0,1,0,0,0,2,0,16,0,0,3,3
"2018-05-23","두산","한화","0","정우람","한화","불펜투수","9.7",0,0,0,0,1,1,0,0,0,0,0,6,0,0,3,3
"2018-05-24","두산","한화","0","이용찬","두산","선발투수","1.1",1,0,0,0,0,7,0,0,0,3,1,107,7,0,26,27
"2018-05-24","두산","한화","0","이현승","두산","불펜투수","8.1",0,0,0,0,0,1,0,0,0,0,0,12,1,0,3,3
"2018-05-24","두산","한화","0","함덕주","두산","불펜투수","9.4",0,0,0,0,0,0,2,1,0,0,1,19,1,0,3,4
"2018-05-24","두산","한화","0","이현호","두산","불펜투수","9.8",0,0,0,0,0,0,1,0,0,0,1,8,0,0,1,2
"2018-05-24","두산","한화","0","배영수","한화","선발투수","1.1",0,1,0,0,0,6,1,6,6,3,0,94,10,1,27,28
"2018-05-24","두산","한화","0","이태양","한화","불펜투수","7.2",0,0,0,0,0,2,2,1,1,3,0,43,2,0,10,10
"2018-05-25","한화","SK","0","샘슨","한화","선발투수","1.1",0,1,0,0,0,6,1,3,3,9,1,122,6,1,24,25
"2018-05-25","한화","SK","0","안영명","한화","불펜투수","7.8",0,0,0,0,0,1,0,1,1,0,0,11,2,0,4,5
"2018-05-25","한화","SK","0","서균","한화","불펜투수","8.4",0,0,0,0,0,0,0,1,1,0,2,11,0,0,0,2
