"","1","2","3","4","5","6","7","8","9","득점","선수명","안타","타수","타율","타점","팀","포지션","경기날짜","원정팀","홈팀","더블헤더여부","12","11","10"
"474","0","0","0","0","0",0,"0",7007,"0",0,"이용규",0,1,0.364,0,"한화","중","2018-04-18","한화","두산","0",0,0,0
"475","7107","0","2000","0","0",0,"0",0,"0",0,"정진호",0,2,0.26,0,"두산","우","2018-04-18","한화","두산","0",0,0,0
"476","0","0","0","0","1110",0,"3000",7101,"0",2,"국해성",1,2,0.273,0,"두산","타우","2018-04-18","한화","두산","0",0,0,0
"477","1111","0","3000","0","7101",0,"2000",7005,"0",0,"최주환",1,4,0.284,0,"두산","三","2018-04-18","한화","두산","0",0,0,0
"478","0","0","0","0","0",0,"0",0,"0",0,"허경민",0,0,0.246,0,"두산","三","2018-04-18","한화","두산","0",0,0,0
"479","2000","0","2000","0","7104",0,"1011",0,"0",1,"박건우",1,4,0.299,1,"두산","중","2018-04-18","한화","두산","0",0,0,0
"480","0","0","0","0","0",0,"0",0,"0",0,"조수행",0,0,0,0,"두산","중","2018-04-18","한화","두산","0",0,0,0
"481","3000","0","0","7101","3000",0,"7005",0,"0",0,"김재환",0,2,0.297,0,"두산","좌","2018-04-18","한화","두산","0",0,0,0
"482","2000","0","0","1008","3000",0,"3000",0,"0",1,"오재일",1,2,0.23,0,"두산","一","2018-04-18","한화","두산","0",0,0,0
"483","0","2000","0","2000","2000",0,"1017",0,"0",0,"김재호",1,4,0.321,2,"두산","유","2018-04-18","한화","두산","0",0,0,0
"484","0","2000","0","7102","0",7005,"1013",0,"0",0,"오재원",1,4,0.304,1,"두산","二","2018-04-18","한화","두산","0",0,0,0
"485","0","7006","0","0","1023",2000,"2000",0,"0",1,"김민혁",1,4,0.353,0,"두산","지","2018-04-18","한화","두산","0",0,0,0
"486","0","0","7006","0","2000",7402,"0",7003,"0",0,"박세혁",0,4,0,0,"두산","포","2018-04-18","한화","두산","0",0,0,0
"487","0","0","0","0","0",0,"0",0,"0",0,"양의지",0,0,0.381,0,"두산","포","2018-04-18","한화","두산","0",0,0,0
"488","1109","7101","0","0","1012",0,"7001",0,"0",0,"정근우",2,4,0.288,0,"한화","二","2018-04-19","한화","두산","0",0,0,0
"489","2000","0","7005","0","3000",0,"7100",0,"0",0,"양성우",0,3,0.348,0,"한화","좌","2018-04-19","한화","두산","0",0,0,0
"490","3000","0","1117","0","7005",0,"0",3000,"0",1,"송광민",1,2,0.388,0,"한화","三","2018-04-19","한화","두산","0",0,0,0
"491","7100","0","7101","0","0",7006,"0",7004,"0",1,"호잉",0,4,0.387,0,"한화","중","2018-04-19","한화","두산","0",0,0,0
"492","1019","0","2000","0","0",7006,"0",2000,"0",0,"이성열",1,4,0.324,2,"한화","一우","2018-04-19","한화","두산","0",0,0,0
"493","1017","0","0","7104","0",2000,"0",2000,"0",0,"김태균",1,4,0.313,0,"한화","지","2018-04-19","한화","두산","0",0,0,0
"494","7307","0","0","2000","0",0,"1019",0,"7107",0,"오선진",1,4,0.273,0,"한화","유","2018-04-19","한화","두산","0",0,0,0
"495","0","2000","0","7102","0",0,"1016",0,"7006",0,"지성준",1,4,0.32,0,"한화","포","2018-04-19","한화","두산","0",0,0,0
"496","0","2000","0","0","7407",0,"0",0,"0",0,"이동훈",0,2,0,0,"한화","우","2018-04-19","한화","두산","0",0,0,0
"497","0","0","0","0","0",0,"2000",0,"2000",0,"김회성",0,2,0.286,0,"한화","타一","2018-04-19","한화","두산","0",0,0,0
"498","7102","1017","0","7101","0",7100,"0",2000,"0",0,"허경민",1,5,0.242,0,"두산","三","2018-04-19","한화","두산","0",0,0,0
"499","7100","7003","0","2000","0",0,"7006",7407,"0",0,"최주환",0,5,0.266,0,"두산","지","2018-04-19","한화","두산","0",0,0,0
"500","7003","0","7102","0","2000",0,"3000",0,"0",1,"박건우",0,3,0.289,0,"두산","중","2018-04-19","한화","두산","0",0,0,0
"501","0","7305","1013","0","1003",0,"1017",0,"0",1,"김재환",3,4,0.324,0,"두산","좌","2018-04-19","한화","두산","0",0,0,0
"502","0","0","0","0","0",0,"0",0,"0",0,"정진호",0,0,0.26,0,"두산","좌","2018-04-19","한화","두산","0",0,0,0
"503","0","1017","7006","0","2000",0,"1019",0,"0",1,"양의지",2,4,0.388,1,"두산","포","2018-04-19","한화","두산","0",0,0,0
"504","0","1017","7104","0","1019",0,"1011",0,"0",1,"김재호",3,4,0.351,0,"두산","유","2018-04-19","한화","두산","0",0,0,0
"505","0","1118","0","3000","7003",0,"0",0,"0",1,"김민혁",1,2,0.368,2,"두산","一","2018-04-19","한화","두산","0",0,0,0
"506","0","0","0","0","0",0,"5004",0,"0",0,"류지혁",0,0,0.375,1,"두산","타一","2018-04-19","한화","두산","0",0,0,0
"507","0","7101","0","2000","0",2000,"0",0,"0",0,"파레디스",0,3,0.167,0,"두산","우","2018-04-19","한화","두산","0",0,0,0
"508","0","0","0","0","0",0,"7301",0,"0",0,"조수행",0,1,0,0,"두산","우","2018-04-19","한화","두산","0",0,0,0
"509","0","1017","0","3000","0",2000,"0",2000,"0",0,"오재원",1,3,0.305,1,"두산","二","2018-04-19","한화","두산","0",0,0,0
"510","3100","0","7006","0","1017",3000,"0",7305,"0",1,"이정후",1,3,0.319,0,"넥센","중","2018-04-20","넥센","한화","0",0,0,0
"511","0","0","0","0","0",0,"0",0,"0",0,"임병욱",0,0,0.308,0,"넥센","중","2018-04-20","넥센","한화","0",0,0,0
"512","2000","0","2000","0","1019",7402,"0",7100,"0",1,"고종욱",1,5,0.247,1,"넥센","좌","2018-04-20","넥센","한화","0",0,0,0
"513","7402","0","0","7001","1205",2000,"0",2000,"0",1,"김하성",1,5,0.281,1,"넥센","유","2018-04-20","넥센","한화","0",0,0,0
"514","0","0","0","0","0",0,"0",0,"0",0,"김지수",0,0,0.278,0,"넥센","二","2018-04-20","넥센","한화","0",0,0,0
"515","0","7003","0","3000","7101",0,"1303",0,"7102",2,"초이스",1,4,0.256,2,"넥센","우","2018-04-20","넥센","한화","0",0,0,0
"516","0","0","0","0","0",0,"0",0,"0",0,"박정음",0,0,0,0,"넥센","우","2018-04-20","넥센","한화","0",0,0,0
"517","0","7005","0","1116","1011",0,"1017",0,"0",0,"김태완",3,4,0.22,0,"넥센","一","2018-04-20","넥센","한화","0",0,0,0
"518","0","0","0","0","0",0,"0",0,"7102",0,"장영석",0,1,0.152,0,"넥센","주一","2018-04-20","넥센","한화","0",0,0,0
"519","0","3000","0","3000","1017",0,"7219",0,"2000",0,"김민성",1,3,0.291,0,"넥센","三","2018-04-20","넥센","한화","0",0,0,0
"520","0","7102","0","1017","7214",0,"1011",0,"0",0,"이택근",2,4,0.188,1,"넥센","지","2018-04-20","넥센","한화","0",0,0,0
"521","0","0","7006","2000","0",7101,"7101",0,"0",0,"김혜성",0,4,0.216,0,"넥센","二유","2018-04-20","넥센","한화","0",0,0,0
"522","0","0","1303","2000","0",1110,"0",1019,"0",1,"박동원",3,4,0.156,1,"넥센","포","2018-04-20","넥센","한화","0",0,0,0
"523","2000","0","7003","3100","0",0,"7107",0,"0",0,"이용규",0,3,0.35,0,"한화","중","2018-04-20","넥센","한화","0",0,0,0
"524","7100","0","7101","7101","0",0,"7005",0,"0",0,"양성우",0,4,0.329,0,"한화","좌","2018-04-20","넥센","한화","0",0,0,0
"525","1017","0","1017","0","2000",0,"0",2000,"0",0,"송광민",2,4,0.393,0,"한화","三","2018-04-20","넥센","한화","0",0,0,0
"526","7402","0","1110","0","7006",0,"0",7101,"0",0,"호잉",1,4,0.38,0,"한화","우","2018-04-20","넥센","한화","0",0,0,0
"527","0","1116","7101","0","7107",0,"0",7101,"0",1,"이성열",1,4,0.316,0,"한화","一","2018-04-20","넥센","한화","0",0,0,0
"528","0","7001","0","1003","0",7005,"0",0,"7104",0,"김태균",1,4,0.306,0,"한화","지","2018-04-20","넥센","한화","0",0,0,0
"529","0","1117","0","7006","0",7006,"0",0,"1001",0,"하주석",2,4,0.215,1,"한화","유","2018-04-20","넥센","한화","0",0,0,0
"530","0","7003","0","1017","0",7104,"0",0,"7003",0,"지성준",1,4,0.31,0,"한화","포","2018-04-20","넥센","한화","0",0,0,0
"531","0","7104","0","2000","0",0,"2000",0,"0",0,"정경운",0,3,0,0,"한화","二","2018-04-20","넥센","한화","0",0,0,0
"532","0","0","0","0","0",0,"0",0,"7002",0,"정근우",0,1,0.284,0,"한화","타","2018-04-20","넥센","한화","0",0,0,0
"533","3000","0","1019","0","0",1019,"2000",0,"1017",1,"이정후",3,4,0.337,0,"넥센","중좌","2018-04-21","넥센","한화","0",0,0,0
"534","7005","0","7101","0","0",7006,"0",2000,"7003",0,"고종욱",0,5,0.231,0,"넥센","좌","2018-04-21","넥센","한화","0",0,0,0
"535","0","0","0","0","0",0,"0",0,"0",0,"조상우",0,0,0,0,"넥센","투","2018-04-21","넥센","한화","0",0,0,0
"536","7217","0","0","7006","0",5005,"0",1012,"7107",1,"김하성",1,4,0.28,1,"넥센","유","2018-04-21","넥센","한화","0",0,0,0
"537","0","2000","0","7001","0",1012,"0",1117,"0",1,"초이스",2,4,0.266,2,"넥센","우","2018-04-21","넥센","한화","0",0,0,0
"538","0","1019","0","7102","0",3000,"0",7107,"0",0,"김태완",1,3,0.227,0,"넥센","一","2018-04-21","넥센","한화","0",0,0,0
"539","0","0","0","0","0",0,"0",0,"0",0,"장영석",0,0,0.152,0,"넥센","一","2018-04-21","넥센","한화","0",0,0,0
"540","0","7006","0","0","2000",3000,"0",3000,"0",0,"김민성",0,2,0.284,0,"넥센","三","2018-04-21","넥센","한화","0",0,0,0
"541","0","7102","0","0","2000",7104,"0",1011,"0",0,"이택근",1,4,0.2,1,"넥센","지","2018-04-21","넥센","한화","0",0,0,0
"542","0","0","0","0","0",0,"0",0,"0",0,"임병욱",0,0,0.308,0,"넥센","주중","2018-04-21","넥센","한화","0",0,0,0
"543","0","0","7005","0","7305",0,"0",0,"0",0,"김혜성",0,2,0.205,0,"넥센","二","2018-04-21","넥센","한화","0",0,0,0
"544","0","0","0","0","0",0,"2000",0,"0",0,"박정음",0,1,0,0,"넥센","타","2018-04-21","넥센","한화","0",0,0,0
"545","0","0","0","0","0",0,"0",2000,"0",0,"김지수",0,1,0.263,0,"넥센","二","2018-04-21","넥센","한화","0",0,0,0
"546","0","0","7302","0","0",1011,"2000",0,"7104",1,"박동원",1,4,0.163,0,"넥센","포","2018-04-21","넥센","한화","0",0,0,0
"547","7005","7003","0","0","7104",0,"7003",0,"0",0,"이용규",0,4,0.333,0,"한화","중","2018-04-21","넥센","한화","0",0,0,0
"548","1304","7005","0","0","7100",0,"0",1013,"0",1,"하주석",2,4,0.229,1,"한화","유","2018-04-21","넥센","한화","0",0,0,0
"549","1019","0","2000","0","7101",0,"0",7214,"0",1,"송광민",1,4,0.386,0,"한화","三","2018-04-21","넥센","한화","0",0,0,0
"550","1011","0","3000","0","0",7006,"0",1116,"0",1,"호잉",2,3,0.39,0,"한화","우","2018-04-21","넥센","한화","0",0,0,0
"551","1116","0","7107","0","0",7104,"0",2000,"0",0,"이성열",1,4,0.31,1,"한화","一","2018-04-21","넥센","한화","0",0,0,0
"552","1017","0","7101","0","0",7100,"0",0,"7004",0,"김태균",1,4,0.3,1,"한화","지","2018-04-21","넥센","한화","0",0,0,0
"553","7217","0","0","7101","0",0,"7101",0,"7006",0,"정근우",0,4,0.269,0,"한화","二","2018-04-21","넥센","한화","0",0,0,0
"554","0","3000","0","7003","0",0,"2000",0,"7005",0,"양성우",0,3,0.315,0,"한화","좌","2018-04-21","넥센","한화","0",0,0,0
"555","0","7301","0","2000","0",0,"1017",0,"0",0,"지성준",1,3,0.313,0,"한화","포","2018-04-21","넥센","한화","0",0,0,0
"556","7100","1019","0","0","10111011",0,"7005",0,"0",1,"이정후",3,5,0.35,1,"넥센","지","2018-04-22","넥센","한화","0",0,0,0
"557","1019","2000","0","0","13037005",0,"0",2000,"0",2,"고종욱",2,5,0.241,2,"넥센","좌","2018-04-22","넥센","한화","0",0,0,0
"558","1304","7005","0","0","71017003",0,"0",1019,"0",1,"김하성",2,5,0.286,2,"넥센","유","2018-04-22","넥센","한화","0",0,0,0
"559","0","0","0","0","0",0,"0",0,"0",0,"김지수",0,0,0.263,0,"넥센","二","2018-04-22","넥센","한화","0",0,0,0
"560","7006","0","7006","0","1011",2000,"0",7003,"0",1,"초이스",1,5,0.263,0,"넥센","우","2018-04-22","넥센","한화","0",0,0,0
"561","0","0","0","0","0",0,"0",0,"0",0,"박정음",0,0,0,0,"넥센","우","2018-04-22","넥센","한화","0",0,0,0
"562","2000","0","7005","0","1116",7403,"0",2000,"0",1,"김태완",1,5,0.224,0,"넥센","一","2018-04-22","넥센","한화","0",0,0,0
"563","0","7001","7001","0","1019",7303,"0",0,"0",1,"김민성",1,4,0.282,1,"넥센","三","2018-04-22","넥센","한화","0",0,0,0
"564","0","0","0","0","0",0,"0",0,"7001",0,"장영석",0,1,0.149,0,"넥센","三","2018-04-22","넥센","한화","0",0,0,0
"565","0","1117","0","7101","1023",0,"7402",0,"1012",2,"임병욱",3,5,0.329,1,"넥센","중","2018-04-22","넥센","한화","0",0,0,0
"566","0","1116","0","7100","3000",0,"2000",0,"2000",1,"김혜성",1,4,0.209,1,"넥센","二유","2018-04-22","넥센","한화","0",0,0,0
"567","0","1017","0","7104","3000",0,"3000",0,"7004",0,"박동원",1,3,0.173,2,"넥센","포","2018-04-22","넥센","한화","0",0,0,0
"568","1019","0","1019","0","0",7101,"0",0,"0",0,"이용규",2,3,0.345,0,"한화","중","2018-04-22","넥센","한화","0",0,0,0
"569","0","0","0","0","0",0,"0",0,"7104",0,"이동훈",0,1,0,0,"한화","중","2018-04-22","넥센","한화","0",0,0,0
"570","2000","0","7101","0","0",2000,"0",0,"2000",0,"하주석",0,4,0.218,0,"한화","유","2018-04-22","넥센","한화","0",0,0,0
"571","2000","0","0","1111","0",7008,"0",0,"0",1,"송광민",1,3,0.385,0,"한화","三","2018-04-22","넥센","한화","0",0,0,0
"572","0","0","0","0","0",0,"0",0,"7107",0,"김회성",0,1,0.267,0,"한화","三","2018-04-22","넥센","한화","0",0,0,0
"573","7100","0","0","1017","0",0,"2000",0,"0",0,"호잉",1,3,0.388,0,"한화","우","2018-04-22","넥센","한화","0",0,0,0
"574","0","7005","0","7209","0",0,"2000",0,"0",0,"이성열",0,3,0.289,0,"한화","一","2018-04-22","넥센","한화","0",0,0,0
"575","0","7006","0","7400","0",0,"7102",0,"0",0,"김태균",0,3,0.279,0,"한화","지","2018-04-22","넥센","한화","0",0,0,0
"576","0","7006","0","0","7101",0,"0",1017,"0",0,"양성우",1,3,0.316,0,"한화","좌","2018-04-22","넥센","한화","0",0,0,0
"577","0","0","7104","0","2000",0,"0",7219,"0",0,"지성준",0,3,0.286,0,"한화","포","2018-04-22","넥센","한화","0",0,0,0
"578","0","0","7000","0","7003",0,"0",0,"0",0,"정근우",0,2,0.263,0,"한화","二","2018-04-22","넥센","한화","0",0,0,0
"579","0","0","0","0","0",0,"0",2000,"0",0,"정경운",0,1,0,0,"한화","二","2018-04-22","넥센","한화","0",0,0,0
"580","7100","0","0","1019","0",7003,"0",7101,"0",1,"이용규",1,4,0.341,0,"한화","중","2018-04-25","한화","기아","0",0,0,0
"581","7101","0","0","1301","0",1018,"0",7101,"0",1,"하주석",2,4,0.231,2,"한화","유","2018-04-25","한화","기아","0",0,0,0
"582","7005","0","0","6002","0",7104,"0",7102,"0",0,"송광민",0,4,0.368,0,"한화","三","2018-04-25","한화","기아","0",0,0,0
"583","0","0","0","0","0",0,"0",0,"0",0,"오선진",0,0,0.273,0,"한화","三","2018-04-25","한화","기아","0",0,0,0
"584","0","7100","0","7005","0",7104,"0",0,"2000",0,"호잉",0,4,0.371,0,"한화","우","2018-04-25","한화","기아","0",0,0,0
"585","0","7001","0","7102","0",0,"7104",0,"1118",0,"김태균",1,4,0.277,0,"한화","지","2018-04-25","한화","기아","0",0,0,0
"586","0","0","0","0","0",0,"0",0,"0",1,"이동훈",0,0,0,0,"한화","주","2018-04-25","한화","기아","0",0,0,0
"587","0","7302","0","2000","0",0,"1017",0,"2000",0,"정근우",1,4,0.262,0,"한화","二","2018-04-25","한화","기아","0",0,0,0
"588","0","0","7005","0","2000",0,"7006",0,"3000",0,"양성우",0,3,0.304,0,"한화","좌","2018-04-25","한화","기아","0",0,0,0
"589","0","0","7402","0","2000",0,"3000",0,"0",0,"김회성",0,2,0.235,0,"한화","一","2018-04-25","한화","기아","0",0,0,0
"590","0","0","0","0","0",0,"0",0,"1017",0,"이성열",1,1,0.304,1,"한화","타一","2018-04-25","한화","기아","0",0,0,0
"591","0","0","7003","0","7003",0,"2000",0,"0",0,"지성준",0,3,0.263,0,"한화","포","2018-04-25","한화","기아","0",0,0,0
"592","0","0","0","0","0",0,"0",0,"2000",0,"최재훈",0,1,0.191,0,"한화","포","2018-04-25","한화","기아","0",0,0,0
"593","7104","0","7005","0","0",7006,"0",1017,"0",1,"김선빈",1,4,0.306,0,"기아","유","2018-04-25","한화","기아","0",0,0,0
"594","7008","0","2000","0","0",7100,"0",1017,"0",0,"버나디나",1,4,0.287,0,"기아","중","2018-04-25","한화","기아","0",0,0,0
"595","6004","0","0","7104","0",1118,"0",7104,"0",1,"김주찬",1,4,0.337,0,"기아","一","2018-04-25","한화","기아","0",0,0,0
"596","2000","0","0","2000","0",1019,"0",1011,"0",0,"최형우",2,4,0.36,2,"기아","좌","2018-04-25","한화","기아","0",0,0,0
"597","0","2000","0","7006","0",2000,"0",2000,"0",0,"나지완",0,4,0.286,0,"기아","지","2018-04-25","한화","기아","0",0,0,0
"598","0","1011","0","0","7003",0,"4004",0,"0",0,"서동욱",1,3,0.261,0,"기아","二","2018-04-25","한화","기아","0",0,0,0
"599","0","0","0","0","0",0,"0",0,"7006",0,"홍재호",0,1,0.308,0,"기아","二","2018-04-25","한화","기아","0",0,0,0
"600","0","7102","0","0","7003",0,"7104",0,"2000",0,"정성훈",0,4,0.278,0,"기아","三","2018-04-25","한화","기아","0",0,0,0
"601","0","7006","0","0","1110",0,"7003",0,"7005",0,"김민식",1,4,0.345,0,"기아","포","2018-04-25","한화","기아","0",0,0,0
"602","0","0","7005","0","7005",0,"0",2000,"0",0,"이명기",0,3,0.21,0,"기아","우","2018-04-25","한화","기아","0",0,0,0
"603","4002","7003","0","0","7006",0,"0",7101,"7104",0,"이용규",0,5,0.323,0,"한화","중","2018-04-26","한화","기아","0",0,0,0
"604","1013","0","7304","0","7102",0,"0",1013,"0",0,"정근우",2,4,0.273,0,"한화","二","2018-04-26","한화","기아","0",0,0,0
"605","6001","0","7301","0","0",2000,"0",2000,"0",0,"송광민",0,4,0.354,0,"한화","三一","2018-04-26","한화","기아","0",0,0,0
"606","7008","0","3000","0","0",2000,"0",0,"1019",1,"호잉",1,3,0.37,0,"한화","우","2018-04-26","한화","기아","0",0,0,0
"607","7101","0","7102","0","0",2000,"0",0,"7003",0,"김태균",0,4,0.255,0,"한화","지","2018-04-26","한화","기아","0",0,0,0
"608","0","2000","0","7005","0",0,"2000",0,"1011",1,"하주석",1,4,0.232,0,"한화","유","2018-04-26","한화","기아","0",0,0,0
"609","0","7302","0","2000","0",0,"7104",0,"3000",1,"양성우",0,3,0.293,0,"한화","좌","2018-04-26","한화","기아","0",0,0,0
"610","0","1017","0","2000","0",0,"3000",0,"0",0,"김회성",1,2,0.263,0,"한화","一","2018-04-26","한화","기아","0",0,0,0
"611","0","0","0","0","0",0,"0",0,"0",0,"이동훈",0,0,0,0,"한화","주","2018-04-26","한화","기아","0",0,0,0
"612","0","0","0","0","0",0,"0",0,"0",0,"오선진",0,0,0.273,0,"한화","三","2018-04-26","한화","기아","0",0,0,0
"613","0","0","0","0","0",0,"0",0,"2000",0,"이성열",0,1,0.298,0,"한화","타一","2018-04-26","한화","기아","0",0,0,0
"614","0","0","0","0","0",0,"0",0,"0",0,"정경운",0,0,0,0,"한화","一","2018-04-26","한화","기아","0",0,0,0
"615","0","1003","0","0","7003",0,"7102",0,"1116",0,"지성준",2,4,0.286,2,"한화","포","2018-04-26","한화","기아","0",0,0,0
"616","0","0","0","0","0",0,"0",0,"0",0,"최재훈",0,0,0.191,0,"한화","포","2018-04-26","한화","기아","0",0,0,0
"617","1019","7205","0","7003","0",7001,"0",0,"7100",1,"김선빈",1,5,0.299,0,"기아","유","2018-04-26","한화","기아","0",0,0,0
"618","1019","7104","0","1017","0",0,"4005",0,"7005",0,"버나디나",2,5,0.293,0,"기아","중","2018-04-26","한화","기아","0",0,0,0
"619","7003","0","1023","7006","0",0,"7005",0,"7003",0,"김주찬",1,5,0.33,0,"기아","一","2018-04-26","한화","기아","0",0,0,0
"620","1001","0","7101","0","7100",0,"7003",0,"0",0,"최형우",1,4,0.356,0,"기아","좌","2018-04-26","한화","기아","0",0,0,0
"621","3100","0","2000","0","7001",0,"0",3000,"0",0,"나지완",0,2,0.278,1,"기아","지","2018-04-26","한화","기아","0",0,0,0
"622","0","0","0","0","0",0,"0",0,"0",0,"이영욱",0,0,0,0,"기아","타","2018-04-26","한화","기아","0",0,0,0
"623","7304","0","1019","0","1019",0,"0",7100,"0",0,"정성훈",2,4,0.3,0,"기아","三","2018-04-26","한화","기아","0",0,0,0
"624","7003","0","7003","0","7303",0,"0",0,"0",0,"홍재호",0,3,0.25,0,"기아","二","2018-04-26","한화","기아","0",0,0,0
"625","0","0","0","0","0",0,"0",3000,"0",0,"서동욱",0,0,0.261,0,"기아","타","2018-04-26","한화","기아","0",0,0,0
"626","0","0","0","0","0",0,"0",0,"0",0,"최정민",0,0,0.25,0,"기아","주二","2018-04-26","한화","기아","0",0,0,0
"627","0","0","0","0","0",0,"0",0,"0",0,"황윤호",0,0,0.333,0,"기아","二","2018-04-26","한화","기아","0",0,0,0
"628","0","6001","0","7100","0",7101,"0",7206,"0",0,"김민식",0,4,0.323,0,"기아","포","2018-04-26","한화","기아","0",0,0,0
"629","0","1023","0","1017","0",7104,"0",0,"1011",0,"이명기",3,4,0.235,0,"기아","우","2018-04-26","한화","기아","0",0,0,0
"630","7100","0","7102","0","7003",0,"0",1011,"7006",1,"이용규",1,5,0.317,0,"한화","중","2018-04-27","한화","롯데","0",0,0,0
"631","7102","0","2000","0","0",7005,"0",1003,"7101",0,"하주석",1,5,0.23,0,"한화","유","2018-04-27","한화","롯데","0",0,0,0
"632","1013","0","7005","0","0",1010,"0",7005,"0",1,"송광민",2,4,0.359,0,"한화","三","2018-04-27","한화","롯데","0",0,0,0
"633","1300","0","0","7101","0",2000,"0",7006,"0",1,"호잉",1,4,0.365,2,"한화","우","2018-04-27","한화","롯데","0",0,0,0
"634","7305","0","0","7303","0",1017,"0",1017,"0",0,"김태균",2,4,0.273,1,"한화","지","2018-04-27","한화","롯데","0",0,0,0
"635","0","1003","0","7100","0",7006,"0",7101,"0",0,"이성열",1,4,0.294,0,"한화","一","2018-04-27","한화","롯데","0",0,0,0
"636","0","1019","0","0","7003",0,"2000",0,"2000",0,"정근우",1,4,0.272,0,"한화","二","2018-04-27","한화","롯데","0",0,0,0
"637","0","7202","0","0","7101",0,"2000",0,"1011",0,"양성우",1,4,0.291,0,"한화","좌","2018-04-27","한화","롯데","0",0,0,0
"638","0","7102","0","0","1011",0,"2000",0,"0",0,"최재훈",1,3,0.2,0,"한화","포","2018-04-27","한화","롯데","0",0,0,0
"639","0","0","0","0","0",0,"0",0,"1011",0,"지성준",1,1,0.302,0,"한화","타","2018-04-27","한화","롯데","0",0,0,0
"640","7006","0","7006","0","1017",0,"7006",7100,"0",0,"손아섭",1,5,0.297,0,"롯데","우","2018-04-27","한화","롯데","0",0,0,0
"641","7004","0","7100","0","0",0,"0",0,"0",0,"문규현",0,2,0.212,0,"롯데","유","2018-04-27","한화","롯데","0",0,0,0
"642","0","0","0","0","2000",0,"0",0,"0",0,"채태인",0,1,0.286,0,"롯데","타","2018-04-27","한화","롯데","0",0,0,0
"643","0","0","0","0","0",0,"7102",0,"0",0,"김동한",0,1,0.211,0,"롯데","二","2018-04-27","한화","롯데","0",0,0,0
"644","2000","0","0","1116","3000",0,"2000",0,"0",1,"이병규",1,3,0.326,1,"롯데","지","2018-04-27","한화","롯데","0",0,0,0
"645","0","3000","0","1013","5002",0,"0",2000,"0",0,"이대호",1,2,0.39,2,"롯데","一","2018-04-27","한화","롯데","0",0,0,0
"646","0","1017","0","7306","2000",0,"0",1027,"0",1,"민병헌",2,4,0.34,0,"롯데","중","2018-04-27","한화","롯데","0",0,0,0
"647","0","7006","0","7001","0",7101,"0",3000,"0",0,"김문호",0,3,0.283,0,"롯데","좌","2018-04-27","한화","롯데","0",0,0,0
"648","0","2000","0","7104","0",1003,"0",7102,"0",1,"한동희",1,4,0.234,0,"롯데","三","2018-04-27","한화","롯데","0",0,0,0
"649","0","7006","0","0","1017",2000,"0",1011,"0",1,"신본기",2,4,0.349,1,"롯데","二유","2018-04-27","한화","롯데","0",0,0,0
"650","0","0","2000","0","3100",7003,"0",0,"0",1,"나종덕",0,2,0.068,0,"롯데","포","2018-04-27","한화","롯데","0",0,0,0
"651","0","0","0","0","0",0,"0",1019,"0",0,"전준우",1,1,0.274,1,"롯데","타","2018-04-27","한화","롯데","0",0,0,0
"652","0","0","0","0","0",0,"0",0,"0",0,"김사훈",0,0,0.261,0,"롯데","포","2018-04-27","한화","롯데","0",0,0,0
"653","7107","7101","0","0","4102",0,"2000",0,"0",0,"이용규",0,3,0.308,0,"한화","중","2018-04-28","한화","롯데","0",0,0,0
"654","7101","0","1117","0","1019",0,"7400",0,"0",1,"정근우",2,4,0.281,0,"한화","二","2018-04-28","한화","롯데","0",0,0,0
"655","7104","0","7101","0","5002",0,"0",7107,"0",0,"송광민",0,3,0.349,1,"한화","一","2018-04-28","한화","롯데","0",0,0,0
"656","0","0","0","0","0",0,"0",0,"0",0,"김회성",0,0,0.263,0,"한화","一","2018-04-28","한화","롯데","0",0,0,0
"657","0","3000","3000","0","7101",0,"0",1118,"0",1,"호잉",1,2,0.367,0,"한화","우","2018-04-28","한화","롯데","0",0,0,0
"658","0","7101","2000","0","0",2000,"0",3200,"0",0,"김태균",0,3,0.259,0,"한화","지","2018-04-28","한화","롯데","0",0,0,0
"659","0","0","0","0","0",0,"0",0,"0",0,"이동훈",0,0,0,0,"한화","주","2018-04-28","한화","롯데","0",0,0,0
"660","0","2000","0","2000","0",2000,"0",7004,"0",0,"하주석",0,4,0.221,0,"한화","유","2018-04-28","한화","롯데","0",0,0,0
"661","0","3100","0","7104","0",3100,"0",0,"2000",1,"오선진",0,2,0.263,0,"한화","三","2018-04-28","한화","롯데","0",0,0,0
"662","0","1019","0","7104","0",7004,"0",0,"7101",0,"최재훈",1,4,0.204,2,"한화","포","2018-04-28","한화","롯데","0",0,0,0
"663","0","1019","0","0","1011",0,"2000",0,"2000",1,"양성우",2,4,0.3,0,"한화","좌","2018-04-28","한화","롯데","0",0,0,0
"664","7101","3000","0","0","2000",0,"1019",0,"2000",0,"손아섭",1,4,0.296,1,"롯데","우","2018-04-28","한화","롯데","0",0,0,0
"665","7101","7001","0","0","7107",0,"0",0,"0",0,"황진수",0,3,0,0,"롯데","三","2018-04-28","한화","롯데","0",0,0,0
"666","0","0","0","0","0",0,"7104",0,"7101",0,"민병헌",0,2,0.333,0,"롯데","타중","2018-04-28","한화","롯데","0",0,0,0
"667","1118","0","6000","0","2000",0,"0",1301,"0",1,"이병규",2,4,0.34,1,"롯데","좌","2018-04-28","한화","롯데","0",0,0,0
"668","2000","0","7208","0","0",7003,"0",7102,"0",0,"이대호",0,4,0.375,0,"롯데","지","2018-04-28","한화","롯데","0",0,0,0
